id,toxicity_score,is_encrypted,upvotes_count,cluster,pca_x,pca_y
dad99782-8a3d-4b27-bd27-ba3afcda4b77,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
2fb7c385-a5a6-42f2-bd6c-cb2eaca2397c,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
eead02c6-66da-45dd-8eb1-85ebc6ff325a,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
0d3e776f-2166-4c42-b194-c03176915eaf,0.0,False,8.0,0,-0.3959294279227015,-0.019163678164195435
905e264c-f79d-42f1-8e5d-012a1ea61be2,3.0,False,0.0,2,1.6954905083637304,0.01693331638875777
29fb8a37-8e1b-4c28-91f7-791fef2db4a5,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
dbeac805-9469-4e63-b44c-e4a9769f4e74,3.0,False,0.0,2,1.6954905083637304,0.01693331638875777
80af2e6c-9173-45bf-9abf-b1487fa9e4c6,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
9a20096a-8d55-4c17-a086-1a1fda1ac330,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
3069f9b7-23a3-4176-bbd5-22277eacb8a1,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
a522a8c2-f300-4a41-bcff-cdbb86cd81e7,3.0,False,0.0,2,1.6954905083637304,0.01693331638875777
2898294a-21d3-49bd-a29d-17e4e3c4677e,1.0,False,0.0,0,0.29962809933479395,-0.006523456362679615
285affe3-3891-4802-af1a-cbfd56922b84,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
147929a6-ea79-4bde-9310-3462aeca15f7,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
ac878e38-3a23-453d-a60c-e1894795cb3d,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
3f3190c9-9242-4568-b370-f078b46702b4,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
86f4336e-9233-4430-ad71-396f168f9a49,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
77a75043-ff80-4b40-9f64-2d000f705519,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
0844ce88-4a82-433a-a7d5-cd1cd5bb85ef,1.0,False,2.0,0,0.30022151864903707,-0.006751415219128871
381d81ed-bead-4e00-8290-052cbd83d319,0.0,False,6.0,0,-0.3965228472369447,-0.018935719307746127
b4b910b1-e52d-4a78-bd7c-3b0d5c90afca,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
21ced119-85d7-407f-9c06-457ffb7a2318,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
d41b04a8-3f94-447e-a80f-b937cb8b2f46,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
beb03988-3235-4733-9084-152b254fc9a5,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
a9f86b43-8c74-4f47-b134-ffc1bc62f283,0.0,False,9.0,0,-0.3956327182655799,-0.01927765759242006
b0203bf1-a348-485d-91bd-041550f3aab1,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
89ada9bf-cf86-44ec-ac28-b9e228827a41,1.0,False,0.0,0,0.29962809933479395,-0.006523456362679615
b18f07a4-f6a9-4888-921f-c0dd497d514a,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
501d0099-c3ba-48f8-91ea-aadb5e7d0bfc,1.0,False,4.0,0,0.30081493796328035,-0.006979374075578171
87cafd9c-c6e6-4a49-8f0a-e5b93ee5c972,1.0,False,2.0,0,0.30022151864903707,-0.006751415219128871
2458dd74-3006-4911-922a-c923b1d04198,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
f572ad39-08c6-4f8a-b535-7db26da31c87,0.0,False,6.0,0,-0.3965228472369447,-0.018935719307746127
02d1ae3e-34ba-453e-8a8c-017cbb04ca03,1.0,False,2.0,0,0.30022151864903707,-0.006751415219128871
af0c1887-8071-402f-af77-21b1e9e68429,4.0,False,1.0,2,2.3937184225353203,0.02854772333625163
6e7de91f-0014-4d00-9f6b-650f8978e5ab,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
f8096fdb-852d-4a11-be57-7e9d299bff04,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
13b4a647-69bf-4e2c-a737-26f236a4c3a4,0.0,False,5.0,0,-0.39681955689406617,-0.018821739879521522
2fcea965-9ef8-4dc0-b80b-35a2d7be35df,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
1c4e0cdb-6e5e-43fd-b32e-b9f9d523398e,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
ce7da170-e571-46ca-83ed-dbc3ad3ff1a4,3.0,False,0.0,2,1.6954905083637304,0.01693331638875777
fef5814d-a010-483f-b3eb-3d9a977e672d,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
deec21f3-55e6-429a-a77a-a08178bf9aa2,3.0,False,0.0,2,1.6954905083637304,0.01693331638875777
653c653e-5461-4112-91a8-087aa32b1480,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
28920f36-e0d7-44ef-825a-f0c54cec0278,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
e0d163ff-c471-42fe-98b5-8527bdfa9a93,0.0,False,11.0,0,-0.3950392989513367,-0.01950561644886934
52faac56-d947-4c9c-8bf0-08a89d76ccc7,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
a94ca592-53a4-4978-8b17-16b982dd182b,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
8de3e914-8d00-4b16-a390-97b5921ae1d6,0.0,False,6.0,0,-0.3965228472369447,-0.018935719307746127
282b4568-70e6-45a4-a835-3cd479f63ccd,0.0,False,7.0,0,-0.3962261375798231,-0.019049698735970785
4068c5f1-ce5f-4c50-aed0-bfd91702522a,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
3c64eff1-e636-426e-b610-f51a62319fb0,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
1b3c7a6f-49d6-4cf6-b951-6ed3745b42db,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
c5c9d0a9-be30-4de5-8ae6-d3b9019e7a7a,3.0,False,0.0,2,1.6954905083637304,0.01693331638875777
c40ee6b7-90f5-443f-93b5-52fa23be6ec6,3.0,False,0.0,2,1.6954905083637304,0.01693331638875777
c648d4f8-e3f9-4ee2-998f-796f25b5e5a5,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
f25fff3b-f937-4ed6-9ac9-de4e38cb7682,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
9d6e33d7-0c8c-483d-b1d9-9907f04dd4fe,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
50698363-40c7-4959-aaa7-c98de2c72e6b,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
0ca316d2-b281-477b-8222-623fe5c4c371,1.0,False,2.0,0,0.30022151864903707,-0.006751415219128871
cd27bde5-c7c8-453b-b0c6-adf07881aef9,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
53c2778d-0e71-4149-9d7c-61faa066097a,0.0,False,11.0,0,-0.3950392989513367,-0.01950561644886934
9a225005-4775-44ff-9fa3-089ce373d896,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
debcb3bd-f6ff-43b2-af21-14c443fd7f09,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
80929458-525e-4569-af11-69d514ea892f,1.0,False,1.0,0,0.29992480899191554,-0.00663743579090426
b320a91e-5fac-44cd-a0e3-eaf10b3d22e0,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
24063d4f-5a48-4ebd-a687-014b3218ee90,2.0,False,4.0,2,0.9987461424777483,0.004749012300140538
e92a1ff9-30af-4f34-93ac-cac4dacd5b85,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
b6d21de2-dd78-4f1b-8e07-d118c1a5e4f5,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
9e91e880-cf86-41bb-b08d-84425eeb762a,0.0,False,8.0,0,-0.3959294279227015,-0.019163678164195435
dd86f2af-476f-4a32-99c4-14fda571ef82,0.0,False,13.0,0,-0.39444587963709354,-0.01973357530531861
dd3ecc2c-4a00-4c06-bceb-e6d395569e35,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
e77ddded-c5ef-442c-97c0-f0d8dd31e5c7,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
0304da7a-ba1f-4dca-ac4a-70e83dc0ce45,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
b8e45a95-56bb-42f4-9c13-8511df917818,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
0d8527c2-5aa7-47d3-9ba6-d5487eb00d28,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
743a0961-331b-44d5-9701-5367286f5a02,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
fc5b72d4-3dac-435d-94fa-7ce3d1f765a8,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
a0fc0972-a096-4d1a-b888-e3529b143384,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
e8f7d66a-8b7e-4168-9e45-62705bfd5211,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
39dec093-a7a1-4f71-8502-8cbd540a4776,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
0afa007f-a216-49b3-9f9e-88abe7ca2ebe,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
0f5eb1cb-0694-457a-bbc8-3d4d40826b76,0.0,False,7.0,0,-0.3962261375798231,-0.019049698735970785
928184af-b617-4073-8092-899f892ba042,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
77b25fea-9c29-4641-905c-99a2092c1b33,3.0,False,0.0,2,1.6954905083637304,0.01693331638875777
4af4747c-0947-4220-a689-8e1133185cf6,0.0,False,7.0,0,-0.3962261375798231,-0.019049698735970785
97205de4-5a56-4f50-9354-1cf299b8ee82,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
c0d76d28-4141-41ad-b4d3-2a3c826174d5,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
d2a071e1-9bfa-4fdd-bcf8-985d71b05133,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
44a5e1c5-de83-4023-b120-a86d334453d6,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
32f4386d-a4a5-4c3e-9ac1-5393609bc30b,1.0,False,2.0,0,0.30022151864903707,-0.006751415219128871
9ebc9a81-9147-4e1c-81fd-db7ed46c9d0d,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
3a6b0d2a-f6b9-4dd6-8d44-5ecc40d8e51f,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
13595b6c-e3ee-4956-a991-5f71886826f3,0.0,False,7.0,0,-0.3962261375798231,-0.019049698735970785
a6d4e751-a95c-43b6-b2ce-2b1789a1e3ea,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
0c015ec8-6ee0-4860-9569-3d569a88f1f1,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
7adb16da-c986-43e2-94d4-085f1cc14a91,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
3a435852-5ea4-4a68-ab7e-408b881b49ff,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
4e38822c-6127-45a6-bad1-0042304a968d,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
db180e1e-45b7-428e-ab6d-9080ebfbfaa9,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
e519fdd8-6346-4579-9d39-00b23dfbd9e6,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
3dca82e4-e282-4f7c-bb85-36c5f8e1b09e,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
e5819bc3-e564-4ba0-b1ca-9d4361dc4204,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
5280da8f-f096-426d-9cf4-63cfbb202f72,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
7cb9027a-561c-4bf8-bf8f-64f9d7536575,0.0,False,5.0,0,-0.39681955689406617,-0.018821739879521522
38a7abed-66f3-4645-8de1-6356d8e2f0f1,4.0,False,1.0,2,2.3937184225353203,0.02854772333625163
77d407e7-7410-4473-b38d-d8b17e5a3997,0.0,False,5.0,0,-0.39681955689406617,-0.018821739879521522
d45e46d1-4cf6-4ced-82b4-e41db2033ca5,0.0,False,300.0,0,-0.3092902080431971,-0.05244567120579013
d6d66d44-2da1-440c-acbd-d3db435f5fcb,0.0,False,5.0,0,-0.39681955689406617,-0.018821739879521522
d6b0562e-c74c-41d8-8db6-ae42013a52de,1.0,False,3.0,0,0.3005182283061587,-0.0068653946473535375
28cf83f8-f647-40cd-8910-7d7deead6f23,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
f139a2a8-c056-45b1-841f-e54d465a0e2c,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
8823c057-0254-49f4-92c1-d8714e3b9c08,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
4ba15108-f42e-479e-b1dd-3dd5d486fa2b,0.0,False,9.0,0,-0.3956327182655799,-0.01927765759242006
e333ff18-fd7f-4460-bacd-127d03a6f94e,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
58a36cc7-c70a-4ebf-977c-db96b3f42126,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
7868db99-f95a-44df-abde-4b22c142e59d,0.0,False,8.0,0,-0.3959294279227015,-0.019163678164195435
c8b232b5-a925-4d24-bf20-beecab1c9ca4,1.0,False,1.0,0,0.29992480899191554,-0.00663743579090426
9761b432-6697-433f-a31a-d1331f36dc4e,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
3922f04b-4e5c-4152-838e-d4744c4c04da,1.0,False,2.0,0,0.30022151864903707,-0.006751415219128871
a9f2f200-3e50-4832-b0a4-3012a4b9bd09,0.0,False,5.0,0,-0.39681955689406617,-0.018821739879521522
a15a3f64-52c6-4028-8ae0-b8a88a37cb9c,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
78ed0129-5a00-406e-85e1-76509b888d01,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
0e602be9-24d2-48dc-8c76-7d676a6be43e,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
fe4b1212-b960-4c28-bb07-3adca93da694,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
0c16394c-fc66-4e1d-addc-49abb2175967,2.0,False,1.0,2,0.9978560135063835,0.005090950584814445
711bfd93-25d7-4f6f-ab69-2d455fc8704b,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
6b06cd8e-4496-4d2e-b0f1-04a11dc5ffc3,1.0,False,0.0,0,0.29962809933479395,-0.006523456362679615
1bd811bb-b798-4a34-bd7d-f73d36f8b426,0.0,False,6.0,0,-0.3965228472369447,-0.018935719307746127
7eaada5b-7029-4c1c-aaf7-c377412dcfa3,0.0,False,8.0,0,-0.3959294279227015,-0.019163678164195435
af1f8ea3-d136-4d1a-9945-624c81f9b732,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
bf55fa06-5bd2-4f91-97c9-648e98225f1f,3.0,False,0.0,2,1.6954905083637304,0.01693331638875777
b8ee27f7-3677-4c1b-925a-d106b7e3007f,0.0,False,6.0,0,-0.3965228472369447,-0.018935719307746127
abbcdfc0-a1bf-493b-8851-bd622d71e791,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
73856b75-be9d-4e0d-b409-90f928cf3973,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
0fa4f8f8-49dc-4eb9-9a38-ef5ab4641a06,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
bfb07118-2840-4810-92a7-a5d9ba1c7da3,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
f3c325c5-de49-414e-a8b8-5b205264930a,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
014561c4-e9d3-46a8-8e00-510af6eccfb9,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
39c2a824-26e6-4b65-be87-af32a6544fe8,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
c4e2eece-2e3a-49cd-b707-e330f1fb26fa,1.0,False,0.0,0,0.29962809933479395,-0.006523456362679615
703e7155-1dde-4a8a-8dd6-7d1425fe6316,0.0,False,6.0,0,-0.3965228472369447,-0.018935719307746127
39293922-7540-4a0b-9d40-393efed6de17,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
ca7ecbb7-ebcd-47e9-b611-7f34fad464e0,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
3a82dae9-9032-48a4-b35a-a2a2220cc100,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
8008323f-2761-4fb8-a67b-8eac0fc0584f,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
0bd9a744-4b8e-4ad5-bd0a-157ccfa5eecd,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
80afbb61-7e75-4675-bc2e-fda0a7bb3fe9,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
15a9e2fd-68c4-4614-92ef-83f6f8eb393f,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
365fe8d3-ecad-4003-9db4-805472ab30ef,0.0,False,5.0,0,-0.39681955689406617,-0.018821739879521522
7600138a-04f1-4bac-93e0-eeab2ca1153b,0.0,False,6.0,0,-0.3965228472369447,-0.018935719307746127
3a3107aa-608d-4a5c-b883-a6fe64aa31b6,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
e58b4b29-b3e5-4d54-8b85-1fee82f98f78,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
b0f0640a-3944-49ec-9333-6109a82ff372,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
8f1d204a-4f31-4936-bc24-b2e49480f0a7,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
05b874a0-0d96-4335-81b2-d54a40699679,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
720f8d08-cd05-4216-8911-00359b273ec7,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
a2b5cd6b-37cf-4d66-ac75-c9054f679491,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
f9bc06fc-90bf-46cb-9650-fa0b7f124952,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
0094c592-1f14-419c-9ee2-6050fbb61bb1,3.0,False,0.0,2,1.6954905083637304,0.01693331638875777
a590c572-a6a6-40f6-a5eb-9f902b268133,3.0,False,0.0,2,1.6954905083637304,0.01693331638875777
1be5aa18-e1cd-4795-a193-f23c0b9fdfa1,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
9a895b0f-6ff2-42a6-9a54-3e629348a781,0.0,False,16.0,0,-0.39355575066572884,-0.020075513589992516
37cfbf26-f130-46d2-96aa-0e2e9b263145,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
bc94716b-36ab-4b72-85e4-5e3a325db1db,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
04f582f3-10bf-4bdb-bcd0-2a510b8dda7f,1.0,False,1.0,0,0.29992480899191554,-0.00663743579090426
8ba80543-65e5-444f-aeb6-902961171048,4.0,False,4.0,2,2.3946085515066846,0.02820578505157798
7704fc65-4314-4aec-9144-a2f46fe718ef,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
c5e97761-7a9f-46e2-a36b-a32d535a4769,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
d9acc9ae-38bb-436a-a818-df5c46802ba7,1.0,False,6.0,0,0.30140835727752346,-0.007207332932027449
a0116992-60ca-473c-9803-75c54dba4434,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
48e5677c-c5cb-4259-bbe2-e6d1f2cf5860,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
c85e92cc-8d2e-4565-baae-cb14cc11edf0,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
c64c7551-9b09-4cf5-ae09-405052befaa4,3.0,False,1.0,2,1.6957872180208515,0.016819336960533185
3fdc3a98-58da-4f36-a57e-d0a64df68676,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
800a3918-f0d6-418b-a9e5-533249a21d0c,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
2050b6d2-2cca-4a3f-8c2f-8989359d61d7,0.0,False,5.0,0,-0.39681955689406617,-0.018821739879521522
da1f6d85-5972-473c-bbfd-103430bb1c88,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
25740ca6-1f17-4fea-93f1-aef5d3830807,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
0f5fe3f1-98b3-483e-9a56-0244d93fadc8,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
02fcbb5a-5ee5-4b2d-8a35-2ce3feae47fb,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
24744fa5-e342-47d4-bdb7-76e1cda837a8,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
76f8c20e-254e-4ca6-a3f0-46f7bd2d88c7,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
a021de95-5d15-4b48-b7c6-f0540a3c1143,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
334aafad-fda0-4f9b-b8b9-b40a76d62e25,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
d53d893d-6c89-41b2-b3f3-d975c7fb0e08,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
79148575-0a52-45fe-9a72-2eb5934b1875,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
205eb74d-30ff-4e24-804f-9bc72c5b8a46,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
63bc5296-2bb6-48b2-99a1-9a003bc04560,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
dc4be614-d946-407a-b384-1c9a50b9e022,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
43dddb30-0393-4f50-8a2b-78bef2e65044,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
9cffad35-0702-4f0b-8954-3fce5e4545d6,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
9480c7cf-e59f-4a80-85a7-887b0fa31f29,0.0,False,10.0,0,-0.3953360086084583,-0.019391637020644704
7b7e18b9-771a-486d-b21e-bb2b83e580bd,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
76a1928b-e66e-4976-8584-9fe0e34a7eb4,1.0,False,0.0,0,0.29962809933479395,-0.006523456362679615
6cd57f55-5342-4075-9222-89687658f207,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
869497f1-b5cd-4567-83f0-6fb8e58e80d5,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
ec7f412e-5a6b-4e14-9c92-4360a9fd3103,0.0,False,6.0,0,-0.3965228472369447,-0.018935719307746127
e19e9a55-0c8c-405c-bb1f-b824af55a688,1.0,False,8.0,0,0.3020017765917667,-0.0074352917884767155
d32408e4-a600-4987-b957-877e5e65795d,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
34552698-9353-4da2-8bbe-c97ddfd26315,0.0,False,7.0,0,-0.3962261375798231,-0.019049698735970785
84ee694e-b923-49ad-b699-9e64257b5969,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
333d479e-b76e-47fa-adad-dc18bf235413,0.0,False,5.0,0,-0.39681955689406617,-0.018821739879521522
69ef0c62-f1ce-4892-a03e-cd1c13644628,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
09aae4af-1fdc-48c9-88a9-f806dbad4ec8,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
86cc8478-1d59-4b9e-9fdd-78ad5ec213e5,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
3f511ed4-c2fd-45e3-9cbe-ee1c9c0cfe46,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
30f133f8-8454-4c1b-84b5-23dba52c73ae,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
852473e9-d5f6-47f3-a30e-c5a9833ec6d2,0.0,False,12.0,0,-0.39474258929421513,-0.019619595877093984
2c37e8be-6fa8-4972-abbb-aecf90d4641c,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
225d07ab-0fe9-4777-afe7-e69a268aedaf,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
73c392a8-60ec-4b28-bc9b-95b46ffd1775,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
9d3340f8-cb81-4783-8929-00875af1bec1,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
a48e3f9f-801b-48e7-a0a8-b4bb31430761,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
663158f8-7b52-41d9-8477-84954bb4316d,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
0f438164-60d0-4e79-84e9-c28877bf22de,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
58615c90-1445-4416-85eb-25109acfc2e9,1.0,False,3.0,0,0.3005182283061587,-0.0068653946473535375
628c6edd-e259-4c64-b810-2defd4cafb0c,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
bec6ae22-c61a-4e13-8fad-2e92614cb3af,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
b622a645-79d1-46ff-b73e-b36b23dac661,0.0,False,6.0,0,-0.3965228472369447,-0.018935719307746127
d233f1ea-31f5-4851-bb0d-54e5a8a92e29,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
529af3d8-cab1-4803-a0a6-7cc3efc5b264,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
9f4f9c38-2f6a-4cd3-a370-caf81824999e,1.0,False,15.0,0,0.30407874419161784,-0.008233147786049194
17f5eaf3-6142-4b8b-91aa-2914a04fc77e,3.0,False,0.0,2,1.6954905083637304,0.01693331638875777
caf2617d-bb48-4a21-98c6-b1f98adbcee2,1.0,False,0.0,0,0.29962809933479395,-0.006523456362679615
6f5239d8-3697-4fe5-b8a2-47aa17c6fda5,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
7d6e72aa-b324-4aa2-9ab2-99f3a478160e,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
f66c2a0b-6751-434a-9e68-7b0076aaec2a,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
f2100890-76e2-4f56-8559-a36a533b6c00,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
c0506842-12b9-41af-a5a0-584651bafd17,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
5b2f4a44-1683-4ed8-a02d-3552f82da397,0.0,False,266.0,0,-0.31937833638533114,-0.04857037064615238
00044c30-6dfa-41e4-a964-48b5b761bc9d,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
2dbe29d2-eda6-492c-be28-e1e939091602,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
876fcff1-d7eb-4a9e-96e3-a666d389798f,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
98868342-bf96-459c-833d-554de98149f6,3.0,False,0.0,2,1.6954905083637304,0.01693331638875777
e98e0c25-5ed6-4098-81c1-062ddb111eb2,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
eda15921-1049-439b-b117-b19bcc6b0101,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
d4f83726-eb55-4d66-9874-dda8c0d19dbd,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
