id,toxicity_score,is_encrypted,upvotes_count,cluster,pca_x,pca_y
48f72f23-d768-4346-acb3-4e2d847a244c,1,False,1,1,-28.0936988282,-47.7123513159
63f8d373-adb8-4015-94ba-99ced96a39b3,0,False,0,1,-9.735892456,-27.3910362227
2ba50934-63d8-449c-8ab7-291bc086b22a,0,False,3,0,-8.1853506225,41.4398728774
cc61d9e0-cbda-4481-8e0c-1d01c453fc32,0,False,1,1,8.65477749,-27.0978215337
7dff3bd2-499e-4c46-b7e5-831bc64a5f0e,0,False,5,1,41.2506284372,12.5366837996
8cce1a7c-0a69-4a89-acf0-0ee8af1a148b,0,False,12,1,32.3243752397,2.4198529715
8ab85124-c50e-4590-b155-345d68b109b6,2,False,0,2,-47.6466508913,18.3183685494
d3567c2d-e8d1-417e-987c-50351393aaf9,0,False,17,1,29.8726203899,2.6292882847
60a2951f-8f06-45dd-949d-efc473c722eb,0,False,5,1,39.929736555,14.4265661281
cf0816ec-4026-4dd7-9fdc-e638fb60fb6d,3,False,0,2,-63.327326327,-1.7056829599
d16b029d-08b8-44dc-8acc-a306a9a17961,0,False,2,1,11.6953798064,14.808095164200001
0e33b4b8-5dea-483b-8948-4ed37e851047,0,False,0,1,-13.0115060795,-21.5603170607
b1a045d7-9ca6-4b4e-aced-997e203fa27d,1,False,1,1,-30.044791331,-43.6386998344
af0c1887-8071-402f-af77-21b1e9e68429,4,False,1,2,-54.5135240353,-28.5913207066
1930faf9-6841-4b0a-9c04-ec60a959b8f2,0,False,6,1,44.5913650519,-14.1521983686
19ed6e8c-ffae-411a-814e-723b9ff68104,0,False,3,1,50.7907941026,23.3378352886
6de69727-5019-4002-a6b0-785f8be21faf,2,False,0,2,-48.0206885083,19.3675605141
b0fd8f4f-0710-4dff-9675-4204f3e587a1,0,False,3,1,19.183924281,25.2101774297
47af5b56-6fa4-41ef-ac25-054de39d3833,0,False,0,0,-16.8059821671,13.5816791128
a266dbe4-343d-4014-9476-be49d4b7c72a,0,False,7,1,38.4582230904,7.0985240975
07724e98-f589-43bd-bc51-f12c47d988c6,4,False,1,2,-57.1476184378,-29.1632657417
8290a29b-59a1-46ce-a511-f30db44ccbaf,0,False,3,1,57.7898256121,-7.1992066141
3ac25cd2-44be-4b66-a7da-3161e558b02d,2,False,0,2,-48.0785552706,19.0693738393
b258c3b5-19c3-4724-97cf-fb089a0185c1,0,False,6,1,44.5312947177,-15.6446263925
eda760b1-5069-4966-8788-c381549d6e1e,0,False,1,1,-5.8468872217,6.0257030469
181a6ec5-2f32-450b-9c74-0936d6bd4a5c,0,False,3,1,53.8061401839,20.7326119402
c53bfd3b-b44e-40bc-924d-a45655528bd4,0,False,3,1,56.8586822376,-9.5492780198
59d6db37-69f7-4385-a7fd-d5017f4c41a5,0,False,8,1,40.6034233008,-5.6759483636
a218cb02-f4e3-4f5a-ad0c-af91ccbc9f60,0,False,0,1,-8.4909809072,-30.7000916667
ab73b986-9fb7-4012-9aae-2f2ffc90d9cf,0,False,0,1,-20.2651481115,0.6200074248
5985df49-543d-4b0e-a39a-7525aef011f9,0,False,1,1,-5.3053972594,-1.0608322255
9e061c86-e1c5-455a-a167-97e3fd6284c0,0,False,3,1,21.9305197888,23.6608200604
4d97e997-a812-4adb-a136-50e4853a4f37,0,False,0,1,-19.1931255767,1.0740837814
9c836832-ee7f-402e-9828-ccbc708f7cf7,3,False,4,2,-50.5307134232,-19.9235602624
06117f3a-0592-4599-98be-e85151a8279e,2,False,0,2,-48.4222376536,18.3752364737
0443b66b-6012-49f3-8e17-4d5484e7ee70,0,False,4,1,48.6409424511,-15.0868342994
89a12fd6-5abd-408e-80eb-345931af1a6d,2,False,0,2,-48.1177535262,19.0767107691
e66534bb-2ccb-4fda-a1c8-dd6f4e3ff676,0,False,1,1,26.8961508922,-37.8422078328
78847660-a0d4-4e12-9acf-6e32e22c9462,2,False,2,2,-43.4709780673,-50.1621737514
10beb553-ad9f-40d4-b717-9c19fd845ef0,3,False,0,2,-63.3809714135,-1.7156330844
573634a5-8869-418b-8d35-6d0dc9f39894,0,False,6,1,33.4481532257,13.0486562094
3199fa86-542a-4bad-8a6c-2b7e4375090d,0,False,2,0,-5.9601126499,36.6102673115
a005c0d7-5150-43ed-9562-e210663df86b,0,False,1,1,-5.8745130693,3.9115973484
1548d621-2b3b-4b97-adb6-9f1bb2ffbe0c,0,False,8,1,32.0814441234,8.5692397122
7799f4e8-268a-4a26-a3cd-ccecd1d59a87,0,False,1,1,-6.1255347056,-0.6918000249
0eb86b72-1ad0-459b-b3fd-1714c84a340e,3,False,0,2,-66.6203464503,-2.0154184841
9fcc4b95-d9b0-45da-9aee-c8be636a6c44,0,False,1,0,-14.332910740300001,48.0115384635
fc09b651-733b-4f79-bcb4-521367407879,3,False,3,2,-57.9233649837,-12.9761467466
34f0ba5b-aeb0-4582-a564-2625dbab890f,2,False,0,2,-50.0853098849,15.2358444052
81a2ad97-156e-4697-8939-09081de01656,0,False,5,1,44.5475015077,8.8563756082
3ed6efbf-21a9-4596-bfb1-b9d512482e3c,2,False,0,2,-45.5609300911,-53.3134971634
f00b1b8c-ea65-4f63-8e09-078d277c05e9,2,False,0,2,-47.1824267924,17.9489257617
82cc88d7-3eb5-4253-bde4-9373f73af866,0,False,1,1,25.8946713201,-38.0113874866
6ad47548-b90d-4b7c-a686-675fe8b076b9,0,False,2,1,19.1683401792,-14.9188622042
c409532b-dee6-4bff-87f4-c6763159b408,1,False,3,1,-26.9186901977,-44.2731540677
5f69f7e0-4f24-4e27-b9d1-1712294e1954,0,False,7,1,40.4368827148,1.2328585382
708b9c0d-8476-4a2b-bc6e-d79a5a854338,0,False,6,1,24.0144484092,35.2497060055
9f681138-729e-4bde-aa7f-ad00e785b7ba,0,False,0,1,6.1623152954,-50.4939473532
d475f17d-58ef-4d98-b7b8-443d2c90fd75,0,False,3,0,4.2785766001,33.3976751902
8feee989-2201-4855-893f-f6355a650e46,0,False,6,1,45.0551151635,-15.8689866776
e3eb3b47-1f41-4c69-bba7-0a7ab081e3e6,0,False,6,1,33.8759952971,14.3574052235
31828fd2-1548-4452-a66d-b419928ab6db,0,False,1,1,-4.9567015108,2.506092158
bea4c7da-929f-4359-8f2f-50367cb43e22,0,False,0,1,37.9967727238,-36.2879662874
6d7ea4ba-c02f-4091-855c-f465256fdd6c,3,False,0,2,-64.2214729522,-2.2613456909
1ba2dd2f-d288-4a69-a53f-35792496bd1a,0,False,0,1,0.2713155189,-46.522680017
54cf264e-2d5f-4427-a2c3-cac3d367cd59,0,False,2,1,43.6264850651,-25.8197837562
c6c384de-401e-4d11-8085-f50b4e1ade98,1,False,4,1,-26.7446615357,-40.1881215164
d7bcd298-e480-4629-8f96-80c8f67041da,3,False,0,2,-51.550044408,-22.1686618205
273757d2-b75e-4447-9ae2-6ebb05c7dc88,0,False,2,1,18.4548312772,-14.1944030389
d50974c6-69e9-4d83-b043-54fb1c92762e,2,False,0,2,-49.0480065837,18.9727665166
0db4b08c-85a6-48e6-af05-cb86cc9548d9,0,False,1,1,-5.5496400693,5.5133897027
13264664-9217-495b-ada2-18aca9683d74,0,False,1,1,1.9295289454,-20.5637533849
dc08d8fb-1928-4dd8-b818-0afe260fea04,0,False,3,1,48.5642405493,24.0993212378
dadc4488-e56f-44ea-88e8-7350787df140,0,False,1,0,-14.3561562466,48.1162600244
e7225a3b-4ead-4b1f-b72b-255539d54af0,0,False,1,1,44.0578734661,-27.5270633177
5af545cb-1bfd-450b-8098-19724dd3fcec,0,False,1,1,-5.7708778365,8.6966589338
b9e770ce-1049-49e4-a1ee-fc579f6c264e,0,False,1,1,8.9878060174,-28.2916723116
7ca71481-670e-4b1f-b0dd-4857f36cdca6,0,False,2,1,17.9733703238,-13.8288751727
47ab667e-d259-44f8-893f-b5668c8985e6,2,False,0,2,-47.9853027267,18.4063454215
b93cc1c6-dc16-4420-8e21-138c65d9fb56,0,False,2,1,10.2335292736,20.7525081912
10170a05-f934-4f7a-93d7-7a711cc04e59,2,False,0,2,-48.2244610831,18.2341997862
9034a65a-3eb6-4450-af2c-60066a583fd6,0,False,0,0,-16.5689522222,18.2494119534
180f9f06-361a-4c18-bc62-4ba512147384,0,False,0,1,43.1738036254,-29.2175624375
1a0fbf5b-f4d2-4892-a7b7-40f356244fae,0,False,1,1,-5.6568390727,11.530544773
e3b80784-4d2e-4ca2-b558-16e853eb87e0,0,False,2,1,11.4506810157,13.4663411665
a2d2b9dc-4406-4e54-a35f-18b8114fb465,0,False,9,1,38.9085230444,-3.9225682997
55dc83b0-f11b-4992-98f4-57b0baae9b15,1,False,1,0,-30.016495478,-27.1999366675
496b2861-bbba-4637-96c2-9e4c730fe7b9,0,False,1,0,-9.0349830849,24.2210089367
d68bc3c9-130a-4ed7-b1d7-5ad64ac3cf07,0,False,5,1,47.5001607038,4.5663442246
c4c08ff5-a1dd-484f-8898-ba8945b7a7e7,2,False,0,2,-47.5747912455,17.596064425
1e820ac0-7de8-4e9d-b207-448afc399341,0,False,1,1,-2.2280626625,-12.5928914293
3e510d4e-fb8d-4d18-bd14-62ce7b36f08d,0,False,4,1,48.3325179324,-16.0903008431
d7934c9c-4c92-4381-a077-c0f422f1c79d,0,False,0,1,-11.799707078,-22.5059216924
51cc153e-beb3-4635-a93e-b411af0d9f02,0,False,1,1,13.2273647382,-33.5013865799
cc14183d-ae67-447b-b827-6c6d6e26feb6,0,False,3,1,45.7735845773,-19.3104065583
d4db3771-4c22-438b-9802-37f0559b0194,0,False,6,1,43.3750976677,1.2626677294
e33263f4-ae6d-498e-9c72-ff6a774c6aa1,4,False,1,2,-54.5202152139,-27.88500171
2a080b2a-6efe-48e2-93f9-448a14f4040d,0,False,1,1,-5.7739379727,5.0236824083
5284b0f6-0813-4ae7-a29a-67840fb91f8c,1,False,1,1,-30.508813663,-45.2874396153
421b27ba-9253-449e-b0da-043aba28ff0b,0,False,4,0,-23.0421464112,51.3494037735
b2459ef7-98e4-4c3c-88c7-e9dbb5916fb9,0,False,1,1,11.9470048416,-30.897368968
e569848b-9c5b-4618-b621-39e6afef2beb,3,False,3,2,-56.8985717518,-11.2778868776
ce47ec0d-60f5-4275-bb36-deb219ea5ee4,3,False,0,2,-67.9642249349,-4.1461370809
0723dbd6-6e6b-4452-81da-953dad33b6bf,0,False,3,1,46.5963439656,25.4005994013
3179674d-3e72-4dff-930c-c21e5a5ac3a9,0,False,5,1,43.7212096026,9.6993137895
9d432150-9270-4bea-a59c-d4a25b12a369,2,False,0,2,-46.9101000877,17.9931764266
b8efd654-54e4-4bc0-89f0-a15d32be4a51,0,False,1,1,13.0097779736,-31.9124595054
ad09cb6f-0d68-46a1-8125-fa2374e62873,0,False,1,1,-5.3501006444,3.7638593831
0959a369-adf9-45e5-a470-962c6227bc1e,0,False,2,1,9.4047914322,22.3506598137
dbd61215-6b3f-4f1f-b1e6-b35edfa61307,0,False,2,1,19.9682320264,-15.4977742486
1d580391-e1f5-469d-88d1-ca75ea8364b4,0,False,0,0,-15.2910255498,28.5966235797
d63df4fe-1286-4258-a576-68c4480e7d40,0,False,6,1,42.6350440075,2.3780316422
f566ca6e-2897-42b6-92fc-1ef518410dcb,0,False,1,0,-11.7133500369,34.2820927519
1f0fae76-b47d-48f6-ad4e-4ef30923a463,0,False,0,1,-2.8411042956,-43.0953962058
c7d123bc-bbb0-4f65-8c2a-67fd4ba3a6a4,0,False,2,1,15.6629203346,-11.5371062862
e042bdc1-c0d4-433f-81dd-01da72b0d940,0,False,2,0,3.0071726819,28.5518993455
575302fc-3ea9-4ac3-83d7-b57dc8badf4f,0,False,0,1,-8.532411476,-31.9924369073
1aacc859-f551-4a89-93d2-c8d526710b21,2,False,0,2,-48.0456575142,18.9288007374
729c3a9d-a841-4fad-86db-ec68ad37b5d6,0,False,5,1,40.9105353947,12.6018164524
8b9a5a96-df10-44ed-b111-d2d666f3380e,0,False,2,0,-12.2708394422,42.6905300292
b4d143ee-0fba-4efc-8d62-56ab9883cc74,0,False,4,1,31.3362078486,26.1255773309
51c78685-caf0-4363-8b45-473a61a66b3c,0,False,2,0,-5.8846079832000004,34.7150907841
136436f1-bb62-4e33-bddc-e2df0b44ab1b,0,False,3,1,50.3507525211,23.4156241485
ddbec53e-d133-4230-afb5-57f559851397,1,False,1,1,-28.9178175163,-45.7774935492
bdcd133b-dd48-4541-a822-a43596a4143b,3,False,0,2,-66.9507563295,-4.276463204
30b22a01-a68b-41ba-8d15-f611b111471a,0,False,1,1,-6.344113164,0.8872197509
9a5dfe0c-01b6-4c40-8666-8ca6b369eb5e,0,False,2,1,11.0015015542,3.8175436337
579ec626-f832-4f11-bd66-41913a3c7ae7,0,False,5,1,22.5480707706,33.6883032795
88183c9e-715c-4ebb-8401-40f7908ec79e,0,False,2,1,9.7967229528,21.9942823578
85f07daa-f75a-49dd-8871-d04e6f8b9415,0,False,0,0,-16.0691085557,31.5627934984
9fc21086-332b-4ed8-b26a-82c87775af8a,2,False,0,2,-47.773269084,18.0863005733
0586eddf-dec9-4c38-9d9a-f2c653293d9f,1,False,9,1,-23.6853757582,-43.8414521729
0b494e8c-f546-48b1-b59f-6d8fa15581ec,0,False,3,0,0.5285092601,36.9915926568
c5e4fdc4-7611-4095-bde9-38ba6ab3b4f2,3,False,4,2,-55.8466496201,-12.3416413587
4fce06ff-5156-4a64-afec-ecdf3f4e60a1,0,False,2,1,10.3508787665,3.2995887847
9486c6d3-92d9-48a8-a279-8875e9ff9e0f,0,False,2,1,33.0456462161,-27.8141256514
92b526e7-9452-47bc-81dd-c73c6e966bdb,0,False,1,1,15.8196092012,-35.506197011
122f5583-2fa0-443c-8d2b-56375a2f813e,0,False,1,1,17.0905759023,-35.3892370519
6a1e7b02-f7bf-4bfe-bb9e-8ed20d1a3cd0,0,False,0,0,-36.5926467928,44.4390173101
9695b1cd-c153-4b36-8da3-2ff9fb7e5db1,0,False,2,1,32.1810723734,-28.2510628544
7621130c-7794-405b-88fe-3439b38a936d,0,False,0,1,-6.3297879487,-35.1746177869
34830ff8-dca2-4a79-a2ac-a8a42b1b7ca0,1,False,1,1,-26.5764817961,-49.1016944897
2d2d98d0-a8a1-4cf3-a95d-17aa5a4e2d8e,0,False,2,1,10.4453314828,0.2542958241
f05436c4-5c91-4dfd-8d47-ec429fa727b0,3,False,0,2,-69.3570185002,-6.166047882
1d523921-5a44-410c-8ba8-783e315a7c1c,0,False,2,1,11.8596101092,0.5045868424000001
dde14c08-6324-4eb2-bc4e-9df73ee49361,0,False,6,1,26.80199712,35.2139794065
fc901913-dfb2-4b77-bc6c-c6d7af38e740,0,False,1,0,-11.2207688301,34.4821945829
442cd2f7-a2fb-479e-97db-2d854fb7c249,0,False,3,1,56.7267540163,20.146118327
e38a379f-6b31-435a-902a-482a4c28e100,3,False,0,2,-65.8954549431,-2.5777706658
70e98383-fe7f-4c4b-aae1-d76e646234ad,3,False,0,2,-66.3921804552,-3.2998754537
ca924bf0-cfc0-4539-bd6b-7250c37c8ff1,0,False,1,1,22.4399638739,-37.5360602492
2cf245eb-b399-406f-a838-abdcce20161a,0,False,2,1,11.9975657247,10.6058080493
04b281b3-cec9-4429-9e7a-35e46e6e6057,0,False,1,1,43.7816204883,-26.9200790724
fdc30070-917c-4efb-a140-47cfb5d92c78,0,False,2,1,11.8166515641,-6.3503816431
b6e617bc-0ffe-46be-b405-592ad193cf52,0,False,2,1,10.5040569503,0.5314475546
ac06d0e9-8702-4360-8f75-0964e714c033,0,False,2,0,-0.8556025274,31.8395750817
6ce515db-abea-4c61-b733-fac2e873d014,0,False,1,1,-0.1319970236,-16.4107155707
15531eb1-84bf-450d-a52b-e9e0ecb50b10,1,False,9,0,-25.8603221329,-15.8516463004
5c961a58-39dd-42cf-a51d-13668530f533,2,False,0,2,-48.1617663501,17.8304989803
36711f43-c22c-44b2-9bb3-51819ccc073b,0,False,6,1,26.3938564033,35.1983812258
bf5b14ee-468d-4099-b6a4-c6909e8f3851,0,False,1,0,-21.9343421809,53.3989447003
480a25d0-9c00-4fdf-a75b-cbde98e2634b,1,False,0,0,-27.2860196614,-20.7102746532
195b1b1c-a76e-422f-8067-4acb7cd73c4b,2,False,0,2,-47.4373661242,17.2209753572
6618144b-9f83-4631-8d13-9874e9651a8f,2,False,0,2,-47.449318412,17.5557690951
392107ae-3563-4cc6-84d4-123be93de709,0,False,1,1,35.958136211,-34.7328273703
c8112b04-49bc-480f-bd43-7a110869c113,3,False,0,2,-55.7365652987,-15.3344356193
5384a386-740f-41aa-99ed-b3edd1950235,0,False,0,0,-27.5994359039,51.8991787689
7128ed48-90f6-4a9d-ac70-deb962bf1ed6,0,False,3,1,16.9547614757,28.7318766617
df74f1ad-6089-4383-ac0e-e3834e9f3c18,2,False,0,2,-47.5780178512,18.5965332497
e1be36ed-76fd-4105-bed7-30491d1f9358,0,False,4,1,27.19928558,27.2418597374
f502e557-b44e-4960-acc7-c30f41ceb53f,0,False,8,1,41.1538428216,-5.777595392
2e550632-cfad-4133-a871-adc7900d4f81,0,False,0,1,43.340056738,-29.3109795648
ea6f972f-b1dd-4032-9652-5548deb0d516,0,False,3,1,37.2387281066,27.3432645761
c11150ef-ac09-4b1d-8d4f-5e252f60d027,2,False,0,2,-47.7420220673,17.3314760479
d2b5f14e-cb95-4e1c-a646-5e515894f5a3,0,False,0,1,39.9671440349,-35.524291012
49e59a96-5d00-49fe-bc07-c2df028fc077,1,False,0,0,-28.1548755701,-20.4439406827
bda726f1-2a20-4bd2-8f18-e59cebacfa59,0,False,0,1,18.5631072836,-51.3505189583
ed1d458a-d898-43cd-988e-448cd7681a73,1,False,18,0,-32.2065943275,40.7470750436
3f2693d3-c292-4ca7-bd53-0b98147e6943,0,False,2,0,2.596274209,28.961944386
89a980e3-cd2d-4b08-8545-faa32d7236bc,0,False,2,1,10.2654323523,-2.9316876388
afa84afa-06c0-4205-b5da-265a51450950,1,False,0,0,-28.7596107591,-20.6192217484
be2737e4-878f-41f5-9a24-95000dfa0e50,0,False,4,1,54.7148933104,1.8696296054000001
58e78d4d-0dc3-47e7-a8ba-a0c4ded188f7,1,False,2,1,-25.7617554714,-49.7165117256
76c215dd-6ee0-4af0-8f7a-89b735e75162,0,False,0,1,43.5338889698,-28.7282095082
c537f93d-9288-4f65-bddc-24f96343d34a,0,False,1,1,39.0470566346,-31.7754366589
d13ee63d-8322-499c-a089-5c3555e66eaf,1,False,2,0,-29.9542301448,-28.6287846365
ac1c13e7-0708-4dd1-9241-6bd094cfcc41,0,False,0,1,-9.8941452253,-27.6691447348
2432ca62-d778-4351-8be4-69704d986976,4,False,1,2,-52.7297098592,-26.2389949896
f9ba3d04-122b-487d-b02f-e0d267afc188,0,False,4,1,27.3309768998,28.3154168889
398c1a3b-96e2-4995-b945-b85f560b355f,0,False,1,1,28.3445865218,-37.5567724469
206b0989-5084-46e9-93b8-e192acff9b3b,2,False,0,2,-48.6234216004,18.3053020747
c8354b69-a96f-4120-9ed5-df964361780f,0,False,5,0,18.6874896879,35.1363992162
b1f65ef7-8810-4a9b-8500-0c6b1916fa04,0,False,0,1,-12.4480044563,-22.7584363561
fe520ebb-b403-4e86-a164-53a5ac27e424,2,False,0,2,-47.7553605,18.9195088558
f21a804f-3672-45ef-853e-68b03d319cf4,0,False,2,1,12.2979889072,13.9708690376
a3081e88-61ce-4ebe-8d3e-9aa8104c52c9,0,False,2,1,13.1506259559,-7.7747834178
edd0453c-9b16-4a78-81bd-f9f70ec129c0,0,False,2,1,11.5100366897,4.3145912186
c8b1d6eb-0326-4ce7-8be2-08f04a1f0948,0,False,0,0,-15.6442704361,17.9726993111
37c5b948-3ca5-4900-b646-ed711c5edd54,2,False,0,2,-47.7924120266,18.3454462144
50f50691-db53-4afa-913b-37cbe9bbed2c,1,False,0,1,-31.2560023962,-38.7102586773
0dd1508d-8c3b-4a9f-be69-9fde369473e0,0,False,4,1,54.1773593302,6.1080450645
ebb8c00f-0162-4ffc-b416-3c79df62bc4b,0,False,2,1,32.940724334,-28.29354375
11871165-11d3-4d6d-8b22-af548447e78f,0,False,0,0,-13.406468175,51.0659355928
842a586a-f80b-4ce9-b1a7-ce4c49ba4830,1,False,0,0,-30.5399389336,-14.9001498879
3c64eff1-e636-426e-b610-f51a62319fb0,0,False,0,1,3.2350151568,-48.5353582468
b45445cf-2f00-4b63-8243-ae6898fa20e6,0,False,0,1,-19.790549466,0.4918958445
50fe19b9-19e4-49cd-bb5b-84a18e950ca4,0,False,8,1,39.0065504149,-3.2492624826
772d7278-e88d-430a-b891-cc184203f9d1,1,False,1,1,-29.2349538269,-46.5947465
bfbf7680-960a-4971-86dc-738db2c4a155,3,False,1,2,-53.7458723927,-18.3394261253
b94f88a2-0ad1-4d42-9150-c16e4067bffa,0,False,4,1,55.1686330679,-2.3000180574
2a33a10b-a978-4ee1-92c0-66432fc24966,2,False,0,2,-44.9333481692,-51.5062072452
59642861-843b-4b26-8f01-a24d9240d204,0,False,1,1,24.184523301,-37.5733097623
689becd7-42d6-4963-864e-c2420f2aee13,1,False,0,0,-27.5824749988,-19.0887832113
be0a3749-59d3-46f6-b04d-1bb965f35488,0,False,2,0,5.022491426,27.1216542036
79d1a7f0-1cb1-40fe-b5ba-c35aba138e3c,0,False,1,1,8.8513332123,-27.0988689934
fa251b44-ac0a-4f90-9f47-b5c97b93a046,0,False,1,0,-9.5942510732,24.5721769194
13e47701-6e21-41de-97f7-3b09ab6fa7ef,0,False,4,1,23.0543889648,30.0429567898
2c398aa1-97a6-44f9-ae23-474c420fc819,0,False,1,1,23.8362211297,-37.9687345998
6ed45018-8e7f-4073-80e8-492d1d68add4,0,False,2,1,11.3267469804,5.6537503053
d2b3a2d3-de47-4d71-82e2-f5ca9d400cd4,2,False,0,2,-47.0831979359,18.1187175202
f9ec0db8-2b1f-4d7b-b872-fb15495c839e,0,False,2,1,9.6808941282,0.5992969391
9c983cc4-4615-4214-adad-4559a2582c67,4,False,3,2,-57.4158322491,-30.1494287071
0dfff4f0-a5fc-4b4b-8310-32a1a18d5cfe,2,False,0,2,-47.4298238808,18.125162078
ee076f84-a0aa-4681-8a55-2713da34ea63,1,False,0,0,-29.2977129643,-17.9179914254
232e34bd-a960-4b36-aa41-471e5fcb7add,1,False,3,1,-28.5769666177,-33.877105902
9c20c726-2e3f-4574-91a2-7b1c6897ab6e,0,False,2,1,11.8681577643,15.4609367845
46c43357-a180-47fb-9538-d37e4da8f03f,0,False,1,0,-7.9682474427,20.7714754436
dde579eb-2a33-4414-8790-da97700d6d46,0,False,2,1,6.941064947,25.7496384777
152b4ad4-845d-49bf-81e5-88fcb2e5d3a0,0,False,10,1,22.4923012988,39.0495031126
19029055-7e15-424d-a5bf-eddcf2c0ea6b,0,False,3,1,57.5079695125,-9.0125916089
ef80d8a9-37c6-4201-a379-da16d14dc83a,0,False,5,1,28.7537989548,31.5482211478
11a598e3-c4d7-4af4-9e63-fb1f602c3d78,3,False,0,2,-66.4931419388,-3.2902910781
8cfab6ec-74a4-4041-b16c-269027428952,0,False,2,0,5.1574732061,26.0780286618
706ff5ec-c64a-4434-92eb-565f84f08819,1,False,0,0,-29.8407920171,-26.8574597115
aaea778b-d3a2-4dca-a775-463eb7d861cd,0,False,0,1,5.1038061232,-49.9844868164
f1b58f52-b1c9-48b4-88fb-2c29fe09f1cc,0,False,0,1,-1.0350071578,-43.579573013
940a594a-555d-4480-bfcb-664c6917a07c,0,False,1,0,-8.337707221,20.1368484874
ea341ce1-5fb5-4a03-995b-911eb37bd33a,2,False,0,2,-48.0495005897,18.3262940095
161d1c2d-7c48-4a8f-891e-27d97e69c5c2,0,False,1,1,0.9620495360000001,-18.9690378624
3030cec3-7c85-44ea-8929-792d0b253b19,2,False,0,2,-47.7992180421,17.9029120508
92021056-b284-4b4c-a884-8ed48bea2c01,0,False,5,1,47.5859932788,2.7012160272
e8cd8c45-fd42-4664-97f3-b50ad957135a,0,False,74,0,25.0128603781,1.6056273586
27600b45-48dc-44ec-97f1-b19a5e24da53,2,False,0,2,-48.0218166061,18.6094298266
8d64c3b7-3fbe-4bc8-95fd-ac2562c8f425,0,False,1,0,-8.9420138548,20.6547880541
d303bff4-ce24-4eaa-92cd-59345b609c2e,0,False,25,1,28.8180716291,1.3950828627
d0ed3f8a-3fc4-44a1-8e82-3fd26f3249c5,0,False,1,1,-1.7671455093000001,-11.9700873466
531752f1-20f1-41f7-a26a-c0f9bd11ba33,1,False,4,1,-25.4303592025,-47.9851327776
cb793c27-a75f-4bff-8dac-4fffd087b56d,0,False,1,0,-22.576151097,52.9828178871
1d4471f9-0675-4203-9f72-85238efb9db0,0,False,1,1,2.1124018521,-20.4080143804
66520ffd-1566-45bd-a3bc-d3624078b978,0,False,1,0,-9.5425865088,25.0232111594
75563f48-97a2-43c1-862a-f2224fd0bd2a,0,False,4,1,54.7836948885,2.0591754867
0322c2cd-9dc4-4c17-bd77-22434188f59f,0,False,2,0,6.8158240796000005,26.0738803062
7049bfd0-54eb-4053-ab5e-fdacb5896e56,3,False,2,2,-55.749994063,-14.9093971012
7160b7c2-6bc2-4d7f-b2ec-5a7fce0633c3,0,False,2,1,11.6319004618,-2.8567922789
0f3ef910-69e2-4aef-b5a6-428849e99f72,3,False,0,2,-51.1590655036,-23.6805181342
6a935226-9eac-4e2f-bdea-e1a6921c09e9,1,False,1,1,-30.5030084214,-38.4980316064
460fba4b-4b3f-4572-a8b9-d9cfa7ba0a81,0,False,2,1,9.8780372468,-0.9047726521
061f5733-1224-4687-92ce-55d85f8e7849,0,False,8,1,37.712215553,3.88658059
75246de2-f5af-413a-a166-218ee9c1feb5,0,False,1,1,-4.9843103686,-2.4396616785000003
554203d7-3278-47e0-872a-5276ee8e4104,0,False,1,0,-11.1622150143,34.340699553
53edcc18-612b-43e8-aa53-cf9ffbbffc1b,0,False,0,1,-6.825986491,-34.6623820597
f94437b9-6d32-424d-ad5c-7b88d63dbe07,2,False,0,2,-47.8859842704,17.7876210279
f264bd73-b798-44f6-a100-0b168141c5b4,0,False,7,1,24.9344930574,37.2647146047
a1658482-728f-4e49-86cc-9bfb4a07a7f1,0,False,0,1,-10.4432671793,-27.9824120127
6a4f9f44-59d6-4c1c-86c7-000d0b10efb3,2,False,0,2,-48.2126909697,18.494690195
5eacf397-486d-4559-abf8-5074c4f778bb,0,False,1,1,19.6216785626,-36.6744597141
a5a8e531-86b4-4ea6-8649-66bf49b2bf80,0,False,2,0,-0.1258150725,32.2001230416
4cd5cbc2-33aa-4a7b-829c-b9cd8cef2807,0,False,2,1,16.5194709249,-13.5602215318
528b03b7-5ac3-4b84-bc73-1d6ca613f76e,3,False,1,2,-52.4361449368,-19.6133774277
837c1c78-1498-41a2-bd50-e7ef6bd16494,3,False,0,2,-56.6354011516,-14.3242386379
fe71c828-6064-47e5-9b15-96e7000c61db,0,False,1,1,23.2623700088,-38.1842569977
0b9b6555-52c6-4ac3-bd3c-e1a1afa860ea,0,False,4,1,48.61534847,-14.1317492671
4acd4fd3-6174-47cc-9908-14bdeb5c1a93,0,False,1,0,-7.0940926577,17.2607917774
0acbdbbb-d80d-47a0-ae79-214f56a9052e,3,False,0,2,-55.0555472308,-15.6734123936
a91cac44-d37c-4139-b6cd-f22a69d8426f,3,False,0,2,-53.5799534189,-19.6680142813
79e8abf7-66da-497a-a7d3-c249fefa1ce1,1,False,0,1,-30.7103390181,-41.2696829763
862878d5-db04-441b-8b25-12d384c38b08,0,False,3,1,58.3351451893,16.3539497241
4b2405b2-126b-4e8f-85da-f21e9c83e094,0,False,1,1,-6.5548961801,11.8940735048
4ca005db-41f1-4af8-b636-f0949c29a597,3,False,1,2,-59.3145169814,-4.0520014044
53fe60c5-c965-4286-857c-d493092c68ad,0,False,0,1,39.7711950414,-35.5978265347
